@relation InstanceResultListener

@attribute Key_Dataset {export_unsw}
@attribute Key_Run {1}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'-C 0.25 -M 2'}
@attribute Key_Scheme_version_ID {-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 10\nSize of the tree: 11\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data

export_unsw,1,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20200511.1245,74098,8234,8234,0,0,100,0,0,1,0,0,0,0,8172.960585,0,8172.960585,0.992587,0,0.992587,8172.960585,0.992587,100,1,3700,0,0,1,4534,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1.425,0.003,1.186907,0.002684,1186.907,2.684,10510,28831218,3210122,100,50,'Number of leaves: 10\nSize of the tree: 11\n',11,10,10
export_unsw,1,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20200511.1246,74098,8234,8234,0,0,100,0,0,1,0,0,0,0,8172.960585,0,8172.960585,0.992587,0,0.992587,8172.960585,0.992587,100,1,3700,0,0,1,4534,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1.416,0.003,1.158483,0.00294,1158.483,2.94,10510,28831218,3210122,100,50,'Number of leaves: 10\nSize of the tree: 11\n',11,10,10
export_unsw,1,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20200511.1246,74099,8233,8233,0,0,100,0,0,1,0,0,0,0,8172.099648,0,8172.099648,0.992603,0,0.992603,8172.099648,0.992603,100,1,3700,0,0,1,4533,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1.274,0.003,1.126494,0.003138,1126.494,3.138,10510,28831607,3209733,100,50,'Number of leaves: 10\nSize of the tree: 11\n',11,10,10
export_unsw,1,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20200511.1246,74099,8233,8233,0,0,100,0,0,1,0,0,0,0,8172.099648,0,8172.099648,0.992603,0,0.992603,8172.099648,0.992603,100,1,3700,0,0,1,4533,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1.488,0.019,1.266411,0.004477,1266.411,4.477,10510,28831607,3209733,100,50,'Number of leaves: 10\nSize of the tree: 11\n',11,10,10
export_unsw,1,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20200511.1246,74099,8233,8233,0,0,100,0,0,1,0,0,0,0,8172.099648,0,8172.099648,0.992603,0,0.992603,8172.099648,0.992603,100,1,3700,0,0,1,4533,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1.668,0.004,1.35655,0.003349,1356.55,3.349,10510,28831607,3209733,100,50,'Number of leaves: 10\nSize of the tree: 11\n',11,10,10
export_unsw,1,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20200511.1246,74099,8233,8233,0,0,100,0,0,1,0,0,0,0,8172.099648,0,8172.099648,0.992603,0,0.992603,8172.099648,0.992603,100,1,3700,0,0,1,4533,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1.915,0.031,1.394069,0.004293,1394.069,4.293,10510,28831607,3209733,100,50,'Number of leaves: 10\nSize of the tree: 11\n',11,10,10
export_unsw,1,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20200511.1246,74099,8233,8233,0,0,100,0,0,1,0,0,0,0,8172.099648,0,8172.099648,0.992603,0,0.992603,8172.099648,0.992603,100,1,3700,0,0,1,4533,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2.173,0.004,1.449384,0.003219,1449.384,3.219,10510,28831607,3209733,100,50,'Number of leaves: 10\nSize of the tree: 11\n',11,10,10
export_unsw,1,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20200511.1246,74099,8233,8233,0,0,100,0,0,1,0,0,0,0,8172.099648,0,8172.099648,0.992603,0,0.992603,8172.099648,0.992603,100,1,3700,0,0,1,4533,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,2.046,0.004,1.401111,0.003772,1401.111,3.772,10510,28831607,3209733,100,50,'Number of leaves: 10\nSize of the tree: 11\n',11,10,10
export_unsw,1,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20200511.1246,74099,8233,8233,0,0,100,0,0,1,0,0,0,0,8172.099648,0,8172.099648,0.992603,0,0.992603,8172.099648,0.992603,100,1,3700,0,0,1,4533,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1.903,0.009,1.486585,0.004385,1486.585,4.385,10510,28831607,3209733,100,50,'Number of leaves: 10\nSize of the tree: 11\n',11,10,10
