Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureTreeSize,measureNumLeaves,measureNumRules
export_unsw,1,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02005111244E7,74098.0,8234.0,8234.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8172.960585089187,0.0,8172.960585089187,0.9925869061317933,0.0,0.9925869061317933,8172.960585089187,0.9925869061317933,100.0,1.0,3700.0,0.0,0.0,1.0,4534.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.157,0.014,1.053221,0.011984999999999999,1053.221,11.985,10510.0,2.8831218E7,3210122.0,100.0,50.0,'Number of leaves: 10\nSize of the tree: 11\n',11.0,10.0,10.0
export_unsw,1,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02005111244E7,74098.0,8234.0,8234.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8172.960585089187,0.0,8172.960585089187,0.9925869061317933,0.0,0.9925869061317933,8172.960585089187,0.9925869061317933,100.0,1.0,3700.0,0.0,0.0,1.0,4534.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.086,0.008,0.985423,0.004213,985.423,4.213,10510.0,2.8831218E7,3210122.0,100.0,50.0,'Number of leaves: 10\nSize of the tree: 11\n',11.0,10.0,10.0
export_unsw,1,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02005111244E7,74099.0,8233.0,8233.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8172.099647589185,0.0,8172.099647589185,0.9926028965855928,0.0,0.9926028965855928,8172.099647589185,0.9926028965855928,100.0,1.0,3700.0,0.0,0.0,1.0,4533.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.088,0.003,0.985738,0.003247,985.738,3.247,10510.0,2.8831607E7,3209733.0,100.0,50.0,'Number of leaves: 10\nSize of the tree: 11\n',11.0,10.0,10.0
export_unsw,1,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02005111244E7,74099.0,8233.0,8233.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8172.099647589185,0.0,8172.099647589185,0.9926028965855928,0.0,0.9926028965855928,8172.099647589185,0.9926028965855928,100.0,1.0,3700.0,0.0,0.0,1.0,4533.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.131,0.004,1.026056,0.003337,1026.056,3.337,10510.0,2.8831607E7,3209733.0,100.0,50.0,'Number of leaves: 10\nSize of the tree: 11\n',11.0,10.0,10.0
export_unsw,1,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02005111244E7,74099.0,8233.0,8233.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8172.099647589185,0.0,8172.099647589185,0.9926028965855928,0.0,0.9926028965855928,8172.099647589185,0.9926028965855928,100.0,1.0,3700.0,0.0,0.0,1.0,4533.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.456,0.005,1.161634,0.003693,1161.634,3.693,10510.0,2.8831607E7,3209733.0,100.0,50.0,'Number of leaves: 10\nSize of the tree: 11\n',11.0,10.0,10.0
export_unsw,1,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02005111244E7,74099.0,8233.0,8233.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8172.099647589185,0.0,8172.099647589185,0.9926028965855928,0.0,0.9926028965855928,8172.099647589185,0.9926028965855928,100.0,1.0,3700.0,0.0,0.0,1.0,4533.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.598,0.004,1.283646,0.003846,1283.646,3.846,10510.0,2.8831607E7,3209733.0,100.0,50.0,'Number of leaves: 10\nSize of the tree: 11\n',11.0,10.0,10.0
export_unsw,1,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02005111244E7,74099.0,8233.0,8233.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8172.099647589185,0.0,8172.099647589185,0.9926028965855928,0.0,0.9926028965855928,8172.099647589185,0.9926028965855928,100.0,1.0,3700.0,0.0,0.0,1.0,4533.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.283,0.004,1.1102729999999998,0.003386,1110.273,3.386,10510.0,2.8831607E7,3209733.0,100.0,50.0,'Number of leaves: 10\nSize of the tree: 11\n',11.0,10.0,10.0
export_unsw,1,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02005111244E7,74099.0,8233.0,8233.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8172.099647589185,0.0,8172.099647589185,0.9926028965855928,0.0,0.9926028965855928,8172.099647589185,0.9926028965855928,100.0,1.0,3700.0,0.0,0.0,1.0,4533.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.232,0.006,1.098522,0.005226,1098.522,5.226,10510.0,2.8831607E7,3209733.0,100.0,50.0,'Number of leaves: 10\nSize of the tree: 11\n',11.0,10.0,10.0
export_unsw,1,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02005111244E7,74099.0,8233.0,8233.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8172.099647589185,0.0,8172.099647589185,0.9926028965855928,0.0,0.9926028965855928,8172.099647589185,0.9926028965855928,100.0,1.0,3700.0,0.0,0.0,1.0,4533.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.467,0.007,1.23073,0.004139,1230.73,4.139,10510.0,2.8831607E7,3209733.0,100.0,50.0,'Number of leaves: 10\nSize of the tree: 11\n',11.0,10.0,10.0
export_unsw,1,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.02005111244E7,74099.0,8233.0,8233.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8172.099647589185,0.0,8172.099647589185,0.9926028965855928,0.0,0.9926028965855928,8172.099647589185,0.9926028965855928,100.0,1.0,3700.0,0.0,0.0,1.0,4533.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.171,0.005,1.036108,0.0037930000000000004,1036.108,3.793,10510.0,2.8831607E7,3209733.0,100.0,50.0,'Number of leaves: 10\nSize of the tree: 11\n',11.0,10.0,10.0
